Wavelength (nm),Intensity BB3,,C:/Users/Brend/Desktop/LED Spectras v2/Blinds/Spectrometer Data (Blue [Blind 2]).sp,,,BB3,
663.592,1.282
663.857,1.283
664.122,1.285
664.388,1.282
664.653,1.285
664.918,1.291
665.183,1.295
665.448,1.300
665.712,1.309
665.977,1.319
666.242,1.318
666.507,1.298
666.772,1.279
667.037,1.270
667.301,1.277
667.566,1.286
667.831,1.289
668.095,1.289
668.360,1.290
668.624,1.290
668.889,1.295
669.153,1.294
669.418,1.296
669.682,1.295
669.946,1.299
670.211,1.306
670.475,1.312
670.739,1.323
671.004,1.338
671.268,1.368
671.532,1.396
671.796,1.388
672.060,1.363
672.324,1.339
672.588,1.344
672.852,1.358
673.116,1.396
673.380,1.429
673.644,1.410
673.908,1.359
674.172,1.312
674.436,1.310
674.700,1.314
674.963,1.319
675.227,1.321
675.491,1.313
675.754,1.304
676.018,1.298
676.282,1.303
676.545,1.306
676.809,1.301
677.072,1.290
677.336,1.283
677.599,1.284
677.863,1.283
678.126,1.287
678.389,1.298
678.653,1.308
678.916,1.306
679.179,1.291
679.442,1.283
679.706,1.287
679.969,1.295
680.232,1.303
680.495,1.314
680.758,1.321
681.021,1.317
681.284,1.302
681.547,1.290
681.810,1.293
682.073,1.307
682.336,1.317
682.599,1.316
682.862,1.310
683.125,1.308
683.388,1.310
683.651,1.312
683.913,1.310
684.176,1.301
684.439,1.289
684.702,1.279
684.964,1.277
685.227,1.280
685.490,1.289
685.752,1.303
686.015,1.311
686.277,1.312
686.540,1.304
686.802,1.296
687.065,1.296
687.327,1.300
687.590,1.306
687.852,1.300
688.115,1.286
688.377,1.277
688.639,1.274
688.902,1.279
689.164,1.285
689.426,1.297
689.689,1.307
689.951,1.310
690.213,1.309
690.475,1.309
690.737,1.306
691.000,1.298
691.262,1.296
691.524,1.305
691.786,1.319
692.048,1.329
692.310,1.323
692.572,1.304
692.834,1.283
693.096,1.276
693.358,1.287
693.620,1.304
693.882,1.318
694.144,1.322
694.406,1.317
694.668,1.312
694.930,1.304
695.192,1.301
695.453,1.301
695.715,1.304
695.977,1.301
696.239,1.296
696.501,1.296
696.762,1.303
697.024,1.307
697.286,1.301
697.548,1.294
697.809,1.291
698.071,1.291
698.333,1.289
698.594,1.286
698.856,1.291
699.118,1.299
699.379,1.306
699.641,1.312
699.902,1.316
700.164,1.314
700.426,1.309
700.687,1.301
700.949,1.300
701.210,1.298
701.472,1.295
701.733,1.288
701.995,1.289
702.256,1.291
702.518,1.290
702.779,1.287
703.041,1.298
703.302,1.311
703.563,1.313
703.825,1.304
704.086,1.295
704.348,1.292
704.609,1.295
704.871,1.306
705.132,1.320
705.393,1.319
705.655,1.314
705.916,1.312
706.177,1.317
706.439,1.317
706.700,1.315
706.961,1.311
707.223,1.306
707.484,1.290
707.745,1.277
708.007,1.266
708.268,1.260
708.529,1.255
708.790,1.246
709.052,1.245
709.313,1.248
709.574,1.256
709.835,1.258
710.097,1.253
710.358,1.237
710.619,1.225
710.881,1.216
711.142,1.211
711.403,1.207
711.664,1.206
711.926,1.203
712.187,1.208
712.448,1.216
712.709,1.230
712.970,1.241
713.232,1.246
713.493,1.250
713.754,1.246
714.015,1.248
714.277,1.254
714.538,1.265
714.799,1.277
715.060,1.281
715.322,1.277
715.583,1.263
715.844,1.250
716.105,1.237
716.367,1.231
716.628,1.233
716.889,1.237
717.150,1.231
717.411,1.221
717.673,1.220
717.934,1.229
718.195,1.239
718.457,1.234
718.718,1.225
718.979,1.220
719.240,1.224
719.502,1.236
719.763,1.247
720.024,1.253
720.286,1.253
720.547,1.242
720.808,1.232
721.069,1.227
721.331,1.234
721.592,1.244
721.853,1.249
722.115,1.252
722.376,1.255
722.638,1.254
722.899,1.253
723.160,1.247
723.422,1.243
723.683,1.239
723.944,1.240
724.206,1.241
724.467,1.241
724.729,1.239
724.990,1.243
725.252,1.245
725.513,1.237
725.775,1.222
726.036,1.213
726.298,1.215
726.559,1.223
726.821,1.229
727.082,1.236
727.344,1.237
727.605,1.236
727.867,1.230
728.128,1.230
728.390,1.229
728.652,1.239
728.913,1.251
729.175,1.261
729.436,1.263
729.698,1.260
729.960,1.254
730.221,1.245
730.483,1.232
730.745,1.228
731.007,1.228
731.268,1.229
731.530,1.231
731.792,1.236
732.054,1.242
732.315,1.250
732.577,1.253
732.839,1.244
733.101,1.232
733.363,1.224
733.625,1.227
733.887,1.231
734.149,1.233
734.411,1.236
734.673,1.239
734.935,1.242
735.197,1.241
735.459,1.244
735.721,1.246
735.983,1.243
736.245,1.231
736.507,1.229
736.769,1.236
737.031,1.243
737.293,1.240
737.555,1.230
737.818,1.224
738.080,1.218
738.342,1.216
738.604,1.215
738.867,1.215
739.129,1.212
739.391,1.210
739.654,1.211
739.916,1.215
740.178,1.224
740.441,1.235
740.703,1.241
740.966,1.236
741.228,1.228
741.491,1.222
741.753,1.223
742.016,1.223
742.278,1.226
742.541,1.229
742.804,1.233
743.066,1.242
743.329,1.243
743.592,1.239
743.854,1.235
744.117,1.239
744.380,1.246
744.643,1.243
744.905,1.236
745.168,1.230
745.431,1.228
745.694,1.225
745.957,1.222
746.220,1.218
746.483,1.214
746.746,1.215
747.009,1.227
747.272,1.248
747.535,1.264
747.798,1.266
748.061,1.254
748.324,1.238
748.588,1.228
748.851,1.227
749.114,1.229
749.377,1.233
749.641,1.233
749.904,1.240
750.167,1.248
750.431,1.257
750.694,1.263
750.958,1.265
751.221,1.258
751.485,1.244
751.748,1.234
752.012,1.238
752.275,1.254
752.539,1.263
752.803,1.259
753.066,1.246
753.330,1.236
753.594,1.232
753.857,1.232
754.121,1.237
754.385,1.243
754.649,1.248
754.913,1.251
755.177,1.254
755.441,1.250
755.705,1.238
755.969,1.228
756.233,1.230
756.497,1.239
756.761,1.244
757.025,1.241
757.289,1.239
757.553,1.236
757.818,1.239
758.082,1.241
758.346,1.241
758.610,1.242
758.875,1.243
759.139,1.243
759.404,1.239
759.668,1.235
759.932,1.237
760.197,1.244
760.462,1.244
760.726,1.241
760.991,1.239
761.255,1.243
761.520,1.244
761.785,1.237
762.049,1.223
762.314,1.214
762.579,1.220
762.844,1.234
763.109,1.244
763.374,1.244
763.639,1.240
763.903,1.234
764.168,1.228
764.433,1.230
764.699,1.239
764.964,1.245
765.229,1.238
765.494,1.226
765.759,1.219
766.024,1.219
766.290,1.224
766.555,1.236
766.820,1.246
767.086,1.255
767.351,1.254
767.616,1.251
767.882,1.244
768.147,1.242
768.413,1.237
768.678,1.231
768.944,1.227
769.209,1.230
769.475,1.239
769.741,1.247
770.006,1.254
770.272,1.257
770.538,1.255
770.804,1.250
771.070,1.249
771.335,1.256
771.601,1.266
771.867,1.270
772.133,1.266
772.399,1.258
772.665,1.247
772.931,1.248
773.197,1.254
773.464,1.267
773.730,1.276
773.996,1.277
774.262,1.278
774.528,1.275
774.795,1.278
775.061,1.283
775.327,1.283
775.594,1.271
775.860,1.251
776.126,1.232
776.393,1.225
776.659,1.224
776.926,1.224
777.193,1.226
777.459,1.228
777.726,1.228
777.992,1.227
778.259,1.223
778.526,1.229
778.793,1.233
779.059,1.239
779.326,1.244
779.593,1.250
779.860,1.258
780.127,1.259
780.394,1.258
780.661,1.255
780.928,1.248
781.195,1.239
781.462,1.228
781.729,1.226
781.996,1.228
782.263,1.235
782.530,1.244
782.797,1.253
783.064,1.250
783.332,1.244
783.599,1.239
783.866,1.242
784.134,1.242
784.401,1.242
784.668,1.238
784.936,1.234
785.203,1.228
785.470,1.221
785.738,1.217
786.005,1.219
786.273,1.219
786.541,1.219
786.808,1.220
787.076,1.223
787.343,1.226
787.611,1.233
787.879,1.243
788.146,1.251
788.414,1.255
788.682,1.252
788.950,1.253
789.217,1.254
789.485,1.264
789.753,1.265
790.021,1.257
790.289,1.239
790.557,1.225
790.825,1.222
791.093,1.229
791.361,1.243
791.629,1.255
791.897,1.260
792.165,1.257
792.433,1.248
792.701,1.234
792.969,1.222
793.237,1.216
793.505,1.225
793.773,1.236
794.042,1.238
794.310,1.231
794.578,1.225
794.846,1.225
795.115,1.226
795.383,1.232
795.651,1.241
795.920,1.247
796.188,1.248
796.456,1.252
796.725,1.254
796.993,1.260
797.261,1.260
797.530,1.256
797.798,1.245
798.067,1.245
798.335,1.250
798.604,1.247
798.872,1.231
799.141,1.221
799.409,1.222
799.678,1.227
799.946,1.234
800.215,1.236
800.483,1.237
800.752,1.233
801.020,1.227
801.289,1.222
801.558,1.223
801.826,1.230
802.095,1.233
802.363,1.235
802.632,1.233
802.901,1.237
803.169,1.239
803.438,1.237
803.707,1.229
803.976,1.219
804.244,1.216
804.513,1.217
804.782,1.214
805.050,1.212
805.319,1.218
805.588,1.233
805.857,1.245
806.125,1.248
806.394,1.245
806.663,1.234
806.931,1.224
807.200,1.220
807.469,1.222
807.738,1.226
808.006,1.228
808.275,1.233
808.544,1.241
808.813,1.249
809.082,1.249
809.350,1.244
809.619,1.239
809.888,1.235
810.157,1.233
810.425,1.229
810.694,1.229
810.963,1.231
811.232,1.230
811.500,1.223
811.769,1.214
812.038,1.214
812.306,1.225
812.575,1.241
812.844,1.248
813.113,1.247
813.381,1.236
813.650,1.235
813.919,1.240
814.187,1.250
814.456,1.256
814.725,1.258
814.993,1.255
815.262,1.250
815.531,1.247
815.799,1.247
816.068,1.240
816.336,1.228
816.605,1.218
816.873,1.219
817.142,1.229
817.411,1.241
817.679,1.247
817.948,1.257
818.216,1.274
818.485,1.309
818.753,1.331
819.021,1.313
819.290,1.268
819.558,1.232
819.827,1.233
820.095,1.248
820.363,1.256
820.632,1.257
820.900,1.251
821.168,1.252
821.437,1.256
821.705,1.261
821.973,1.262
822.241,1.261
822.509,1.260
822.777,1.252
823.046,1.248
823.314,1.251
823.582,1.260
823.850,1.265
824.118,1.266
824.386,1.260
824.654,1.244
824.922,1.228
825.190,1.219
825.457,1.230
825.725,1.243
825.993,1.243
826.261,1.231
826.529,1.221
826.796,1.217
827.064,1.219
827.332,1.220
827.599,1.228
827.867,1.242
828.134,1.249
828.402,1.242
828.669,1.230
828.937,1.222
829.204,1.235
829.471,1.259
829.739,1.276
830.006,1.280
830.273,1.272
830.540,1.259
830.807,1.241
831.075,1.234
831.342,1.238
831.609,1.244
831.876,1.247
832.142,1.247
832.409,1.250
832.676,1.247
832.943,1.237
833.210,1.227
833.476,1.225
833.743,1.233
834.010,1.236
834.276,1.228
834.543,1.219
834.809,1.223
835.076,1.233
835.342,1.239
835.608,1.247
835.874,1.253
836.141,1.254
836.407,1.246
836.673,1.238
836.939,1.237
837.205,1.234
837.471,1.233
837.737,1.234
838.002,1.238
838.268,1.238
838.534,1.236
838.799,1.232
839.065,1.236
839.330,1.239
839.596,1.242
839.861,1.245
840.127,1.252
840.392,1.257
840.657,1.259
840.922,1.265
841.187,1.272
841.452,1.275
841.717,1.271
841.982,1.261
842.247,1.250
842.511,1.241
842.776,1.243
843.041,1.245
843.305,1.240
843.570,1.231
843.834,1.227
844.098,1.225
844.362,1.223
844.627,1.222
844.891,1.224
845.155,1.230
845.419,1.238
845.682,1.240
845.946,1.240
846.210,1.240
846.474,1.240
846.737,1.243
847.001,1.240
847.264,1.233
847.527,1.228
847.790,1.229
848.054,1.230
848.317,1.221
848.580,1.214
848.843,1.217
849.105,1.233
849.368,1.249
849.631,1.256
849.893,1.260
850.156,1.266
850.418,1.268
850.680,1.256
850.943,1.244
851.205,1.245
851.467,1.250
851.729,1.252
851.991,1.250
852.252,1.257
852.514,1.266
852.776,1.270
853.037,1.270
853.298,1.267
853.560,1.260
853.821,1.246
854.082,1.230
854.343,1.228
854.604,1.244
854.865,1.268
855.126,1.283
855.386,1.290
855.647,1.288
855.907,1.279
856.168,1.262
856.428,1.247
856.688,1.239
856.948,1.227
857.208,1.216
857.468,1.215
857.727,1.225
857.987,1.237
858.247,1.246
858.506,1.260
858.765,1.264
859.024,1.256
859.284,1.238
859.543,1.224
859.801,1.219
860.060,1.220
860.319,1.232
860.577,1.244
860.836,1.250
861.094,1.252
861.352,1.255
861.611,1.254
861.869,1.245
862.127,1.241
862.384,1.247
862.642,1.256
862.900,1.264
863.157,1.265
863.414,1.258
863.672,1.243
863.929,1.226
864.186,1.220
864.443,1.224
864.699,1.230
864.956,1.233
865.212,1.227
865.469,1.226
865.725,1.233
865.981,1.245
866.237,1.248
866.493,1.244
866.749,1.234
867.005,1.229
867.260,1.223
867.516,1.222
867.771,1.221
868.026,1.227
868.282,1.238
868.536,1.247
868.791,1.246
869.046,1.237
869.301,1.227
869.555,1.227
869.809,1.236
870.064,1.244
870.318,1.253
870.572,1.256
870.826,1.247
871.079,1.237
871.333,1.228
871.586,1.230
871.840,1.228
872.093,1.225
872.346,1.229
872.599,1.244
872.852,1.262
873.105,1.271
873.357,1.263
873.610,1.250
873.862,1.246
874.114,1.251
874.366,1.256
874.618,1.251
874.870,1.235
875.121,1.219
875.373,1.214
875.624,1.220
875.876,1.228
876.127,1.231
876.378,1.230
876.629,1.229
876.879,1.234
877.130,1.238
877.381,1.235
877.631,1.222
877.881,1.216
878.131,1.225
878.381,1.245
878.631,1.262
878.881,1.271
879.130,1.267
879.380,1.258
879.629,1.246
879.878,1.236
880.127,1.230
880.376,1.232
880.625,1.243
880.873,1.254
881.122,1.263
881.370,1.264
881.618,1.255
881.866,1.241
882.114,1.230
882.362,1.228
882.610,1.236
882.857,1.239
883.105,1.237
883.352,1.224
883.599,1.213
883.846,1.206
884.093,1.209
884.340,1.220
884.586,1.235
884.833,1.245
885.079,1.246
885.325,1.238
885.571,1.233
885.817,1.234
886.063,1.245
886.309,1.252
886.554,1.256
886.800,1.261
887.045,1.264
887.290,1.255
887.535,1.242
887.780,1.236
888.025,1.244
888.270,1.258
888.514,1.271
888.758,1.273
889.003,1.265
889.247,1.247
889.491,1.242
889.735,1.248
889.978,1.260
890.222,1.259
890.465,1.253
890.709,1.243
890.952,1.235
891.195,1.227
891.438,1.223
891.681,1.220
891.923,1.220
892.166,1.225
892.408,1.228
892.651,1.224
892.893,1.217
893.135,1.218
893.377,1.225
893.619,1.234
893.861,1.239
894.102,1.239
894.344,1.245
894.585,1.260
894.826,1.274
895.067,1.270
895.308,1.254
895.549,1.237
895.790,1.228
896.031,1.224
896.271,1.230
896.512,1.242
896.752,1.251
896.992,1.246
897.232,1.236
897.472,1.230
897.712,1.241
897.952,1.255
898.191,1.259
898.431,1.256
898.670,1.256
898.910,1.259
899.149,1.265
899.388,1.270
899.627,1.274
899.866,1.270
900.105,1.256
900.343,1.248
900.582,1.248
900.820,1.259
901.059,1.277
901.297,1.285
901.535,1.270
901.773,1.248
902.011,1.227
902.249,1.213
902.487,1.206
902.725,1.209
902.963,1.223
903.200,1.228
903.438,1.229
903.675,1.232
903.912,1.244
904.150,1.258
904.387,1.262
904.624,1.248
904.861,1.230
905.098,1.221
905.334,1.228
905.571,1.231
905.808,1.233
906.045,1.238
906.281,1.248
906.518,1.255
906.754,1.259
906.990,1.262
907.227,1.260
907.463,1.251
907.699,1.242
907.935,1.241
908.171,1.248
908.407,1.249
908.643,1.249
908.879,1.247
909.115,1.254
909.350,1.256
909.586,1.258
909.822,1.257
910.057,1.267
910.293,1.289
910.528,1.303
910.764,1.301
910.999,1.290
911.235,1.279
911.470,1.278
911.706,1.270
911.941,1.266
912.176,1.256
912.412,1.246
912.647,1.244
912.882,1.252
913.117,1.257
913.352,1.255
913.588,1.244
913.823,1.240
914.058,1.239
914.293,1.245
914.528,1.244
914.763,1.241
914.999,1.237
915.234,1.237
915.469,1.236
915.704,1.232
915.939,1.224
916.174,1.220
916.409,1.223
916.645,1.237
916.880,1.252
917.115,1.260
917.350,1.257
917.586,1.256
917.821,1.257
918.056,1.266
918.292,1.272
918.527,1.268
918.763,1.255
918.998,1.244
919.234,1.252
919.469,1.267
919.705,1.273
919.940,1.265
920.176,1.255
920.412,1.255
920.648,1.255
920.884,1.251
921.120,1.242
921.356,1.234
921.592,1.228
921.828,1.226
922.065,1.231
922.301,1.244
922.537,1.259
922.774,1.265
923.011,1.255
923.247,1.242
923.484,1.240
923.721,1.250
923.958,1.259
924.195,1.260
924.433,1.255
924.670,1.242
924.908,1.228
925.145,1.227
925.383,1.238
925.621,1.248
925.859,1.254
926.097,1.253
926.335,1.250
926.574,1.250
926.813,1.255
927.051,1.259
927.290,1.261
927.529,1.272
927.769,1.292
928.008,1.300
928.248,1.283
928.487,1.262
928.727,1.254
928.967,1.264
929.208,1.270
929.448,1.264
929.689,1.251
929.930,1.240
930.171,1.234
930.413,1.235
930.654,1.237
930.896,1.236
931.138,1.228
931.380,1.221
931.623,1.225
931.865,1.233
932.108,1.247
932.352,1.254
932.595,1.258
932.839,1.256
933.083,1.252
933.327,1.245
933.571,1.235
933.816,1.235
934.061,1.237
934.307,1.238
934.552,1.233
934.798,1.234
935.045,1.237
935.291,1.241
935.538,1.244
935.785,1.252
936.033,1.258
936.281,1.263
936.529,1.261
936.777,1.258
937.026,1.249
937.275,1.242
937.525,1.231
937.775,1.227
938.025,1.222
938.276,1.224
938.527,1.226
938.778,1.228
939.030,1.230
939.282,1.231
939.535,1.235
939.788,1.241
940.041,1.239
940.295,1.229
940.550,1.227
940.804,1.239
941.059,1.252
941.315,1.250
941.571,1.235
941.828,1.226
942.085,1.223
942.342,1.225
942.600,1.226
942.858,1.228
943.117,1.226
943.377,1.220
943.636,1.213
943.897,1.208
944.158,1.214
944.419,1.225
944.681,1.235
944.944,1.242
945.207,1.248
945.470,1.255
945.734,1.261
945.999,1.271
946.264,1.282
946.530,1.287
946.797,1.284
947.064,1.276
947.331,1.265
947.600,1.250
947.869,1.238
948.138,1.230
948.408,1.228
948.679,1.231
948.950,1.236
949.222,1.234
949.495,1.231
949.768,1.234
950.043,1.245
